"human_ID"	"insect_ID.x"	"pident.x"	"pident.y"	"evalue.x"	"bitscore.x"	"bitscore.y"	"locus"	"species"	"origin"	"number"
"10_12045"	"3_2064"	27.6	27.6	1.3e-06	51.6	46.6	"BBS10"	"A. mellifera"	"OrthoFinder"	10
"10_12045"	"4_1163"	24.8	24.8	3e-06	50.8	46.6	"BBS10"	"A. pissum"	"OrthoFinder"	10
"10_12045"	"6_10562"	27.6	27.6	1.3e-06	51.6	46.6	"BBS10"	"B. terrestris"	"OrthoFinder"	10
"10_12045"	"8_12321"	26.5	26.5	1.2e-06	52	47	"BBS10"	"D. melanogaster"	"OrthoFinder"	10
"10_12045"	"12_9401"	67.2	67.2	5.8e-269	924.1	928.7	"BBS10"	"M. musculus"	"OrthoFinder"	10
"10_12045"	"13_11422"	25.8	25.8	4.1e-07	53.5	48.1	"BBS10"	"N. vitripennis"	"OrthoFinder"	10
"10_12045"	"14_4299"	25.5	25.5	7.2e-06	49.3	45.1	"BBS10"	"O. biroi"	"OrthoFinder"	10
"10_12045"	"16_1729"	27.4	27.4	5.3e-07	52.8	47.4	"BBS10"	"P. humanus"	"OrthoFinder"	10
"10_12045"	"17_1846"	27.6	27.6	1.3e-06	52	47	"BBS10"	"S. invicta"	"OrthoFinder"	10
"10_12045"	"18_7491"	26.5	26.5	2.1e-06	51.2	45.8	"BBS10"	"T. castaneum"	"OrthoFinder"	10
"10_11753"	"2_10370"	42	33.3	0.00038	43.5	43.9	"BBS11"	"A. gambiae"	"OrthoFinder"	11
"10_11753"	"3_901"	27.4	27.4	4.4e-06	49.7	47.4	"BBS11"	"A. mellifera"	"OrthoFinder"	11
"10_11753"	"4_2914"	31.7	27.1	0.00056	43.1	53.9	"BBS11"	"A. pissum"	"OrthoFinder"	11
"10_11753"	"6_8415"	46	27.4	5.8e-06	49.3	48.5	"BBS11"	"B. terrestris"	"OrthoFinder"	11
"10_11753"	"8_10190"	37.7	26.6	0.00017	44.7	49.7	"BBS11"	"D. melanogaster"	"OrthoFinder"	11
"10_11753"	"12_5645"	96.2	96.2	0	1246.9	1244.6	"BBS11"	"M. musculus"	"OrthoFinder"	11
"10_11753"	"13_5003"	34.7	34.7	3e-04	43.9	43.9	"BBS11"	"N. vitripennis"	"OrthoFinder"	11
"10_11753"	"14_1820"	26.7	24.3	5.9e-07	52.8	49.7	"BBS11"	"O. biroi"	"OrthoFinder"	11
"10_11753"	"16_3928"	40	41.7	0.00064	42.4	42	"BBS11"	"P. humanus"	"OrthoFinder"	11
"10_11753"	"17_12611"	27.6	25.8	1.5e-06	51.6	50.8	"BBS11"	"S. invicta"	"OrthoFinder"	11
"10_11753"	"17_4198"	19.9	25.8	2.6e-06	50.8	50.8	"BBS11"	"S. invicta"	"OrthoFinder"	11
"10_11753"	"18_4241"	37.3	24.1	0.00039	43.5	45.4	"BBS11"	"T. castaneum"	"OrthoFinder"	11
