human_ID	insect_ID.x	pident.x	pident.y	evalue.x	bitscore.x	bitscore.y	locus	species	origin	number
10_11753	4_2914	31.7	27.1	0.00056	43.1	53.9	BBS11	A. Pisum	OrthoFinder	11
10_11753	6_8415	46	27.4	5.8e-06	49.3	48.5	BBS11	B. Terrestris	OrthoFinder	11
10_11753	8_10190	37.7	26.6	0.00017	44.7	49.7	BBS11	D. Melanogaster	OrthoFinder	11
10_11753	12_5645	96.2	96.2	0	1246.9	1244.6	BBS11	M. Musculus	OrthoFinder	11
10_11753	13_5003	34.7	34.7	3e-04	43.9	43.9	BBS11	N. Vitripennis	OrthoFinder	11
10_11753	14_1820	26.7	24.3	5.9e-07	52.8	49.7	BBS11	O. Biroi	OrthoFinder	11
10_11753	16_3928	40	41.7	0.00064	42.4	42	BBS11	P. Humanus	OrthoFinder	11
10_11753	17_12611	27.6	25.8	1.5e-06	51.6	50.8	BBS11	S. Invicta	OrthoFinder	11
10_11753	17_4198	19.9	25.8	2.6e-06	50.8	50.8	BBS11	S. Invicta	OrthoFinder	11
10_11753	18_4241	37.3	24.1	0.00039	43.5	45.4	BBS11	T. Castaneum	OrthoFinder	11
